tweet,weight,duration
otamendi,13776,105
careful tuber,13611,225
first city travel ha,13572,465
gokusen rebroadcast,13548,240
intention leave,13494,75
live strong cino,13358,165
beyonc e rihanna,13324,195
pyramid head,13188,15
susana gim nez,13133,225
gary bettman,12935,45
queremos pruebas,12878,270
tunes,12728,105
c n u h f b,12688,135
represent us,12359,120
suad al youssef gild hind al qahtani,12328,105
nanaon,12254,180
qingyuan guoye,12240,90
wow,11982,135
recovery fund,11883,180
todai,11868,165
kimura flower appearance,11694,75
mostima,11680,60
terraha runaway,11656,195
mr avan,11572,90
I bank milei,11537,300
duggan violin,11434,285
Kirchner government of Chetos,11423,165
abu noora,11371,30
thanks pedro cahn,11238,135
cb dur 19 u bin ek ata,11147,45
yasaklar bitince,11032,255
dhoni retires,10893,195
good guy keem,10796,285
pitty,10752,165
pass,10277,480
,10039,150
