tweet,weight,duration
alcohol must fall,14837,315
f r baraj,14755,165
maltepede ayr ml mezuniyet,14572,75
folk lot,14423,75
sen al kap,14358,225
big,14230,75
lea michele,14078,60
p l 2360 nao,13747,45
millions little thing,13698,105
June,13618,225
dami n alc zar,13366,90
v l k u p,13289,300
aborto es salud,13043,240
tuesday,13026,315
self belha,12985,225
trump incites violence,12874,270
muted,12606,30
,12482,255
,12452,210
nick bosa,12380,105
,12361,225
,12344,90
miraiya bookstore,12116,210
nisarga cyclone,12082,195
mansour aguriba,12024,225
martial law 2020,12008,30
mazatl n,11945,75
succeed,11939,30
n n,11829,165
go isme,11768,225
characteristics people love,11723,555
guardians galaxy,11520,195
cancellation league,11393,120
boycott amerikkka,11191,30
vs,11182,210
md anacronopete,11167,60
guardians galaxy,11136,75
party starters,11127,15
b b n pepper dem reunion,10860,60
wendys,10712,255
,10705,150
party starters,10456,105
people welcome new normal,10368,120
yaba,10268,75
we have minister,10102,135
