tweet,weight,duration
kei chan,24921,30
cheesecake factory,24486,90
k e c h r,24402,60
jaylen brown,24271,60
marr,23729,15
bus car modi,23662,30
is appreciated,23552,360
oru aruoba,23540,390
docking,23033,45
let meet hyugazaka,22995,195
,22929,105
hawkeye,22796,210
tego pun,22369,120
gasoline,22319,270
slimcase,22158,210
paderborn,22001,45
chodong 70 000 breakthrough,21548,195
I march for life,21095,15
south saudi arabia,21017,225
grove,20925,75
christo,20911,15
survivior 2020,20741,120
tobacco free youth,20741,390
w e l v e n g,20640,120
japanese derby,20529,15
tsuyoshi muro tonight,20212,180
b n c n p p l n e,19970,45
country,19317,45
,18806,60
black lives matter u k,18238,60
alphaville,18221,270
flight club,17704,180
angiemotshekga,17650,285
yeah,17444,480
Saros window kuma,17341,255
bilale anlat r gibi,17269,150
date family,17074,300
sadaf kanwal,16792,450
e l e v l u,16776,105
clint eastwood,16746,330
dilsinho,16697,120
precure,16495,90
f l i g h t c l u b,16430,15
kirk franklin,16395,75
world day without tobacco,16361,135
roller,16126,15
the fatal flight,15896,225
wide,15748,60
asbayraklar trabzonsporl,15635,255
c p b v b,15601,150
minister education,15596,30
barrel narrow room,15496,60
hachioji p cup,15477,195
fan red demon maker,15258,555
sub voice,15172,15
hachioji p cup,15136,15
n b,15115,15
the picemiyet,15075,180
tell love,14917,315
,14721,390
worried,14627,210
eve,14515,180
muratmarketkapat l,14457,30
e r e 2020,14233,165
we are 70 percent,14164,15
itte q,14021,210
,13967,45
Hearty Pandya,13696,330
w inds,13636,300
eat joe feat ten x xiao jun,13597,30
k j 15,13556,105
grand rapids,13489,60
fora weintraub,13481,60
somosos 70 porcento,13153,120
mucre dreamy,13000,105
melrose,12968,90
tekme,12798,120
watch aqafari mute,12760,270
f r e v e p e g r,12725,30
ahilya devi holkar jayanti,12696,15
velte reisende,12383,180
p p line masks,12321,315
democracia,12245,150
rinc n,12070,30
terror state turkey,11916,75
44,11904,105
flat earth,11879,30
nd anniversary white,11592,120
nashville protest,11507,45
l g b qfio hipped,11497,375
pittsburgh protest,11234,45
fascistas nao passarao,11214,30
keyaki cannot write,11188,90
virtual throat boast,11130,180
nana addo,10967,45
central table,10845,240
world no tobacco day,10758,30
thank lampe,10705,195
,10651,45
happy pride month,10428,165
vidas pretas importam,10413,75
tyron,10086,45
